target,cmpd_YM,cmpd_QJ,cmpd_FA,cmpd_HV,cmpd_TN,cmpd_VQ,cmpd_FI,cmpd_AN,cmpd_WB,cmpd_ZZ,cmpd_QO,cmpd_CL,cmpd_OY,cmpd_QZ,cmpd_LA,cmpd_IV,cmpd_RH,cmpd_TV,cmpd_GZ,cmpd_OZ,cmpd_XY,cmpd_EY,cmpd_FC,cmpd_PQ,cmpd_CB,cmpd_SH,cmpd_OG,cmpd_DF,cmpd_KV,cmpd_DC,cmpd_OC,cmpd_WX
ADH1C,0.3676776234335154,0.3926109118718495,0.17304187450057557,0.46253961520213394,0.18639581469950067,0.32721018514819356,0.5201742240241807,0.3170820014564443,0.5281718295767096,0.5282685915361154,0.20868280767055203,0.8092582302050144,0.7707240582947656,0.5606699662877687,0.4987188095713417,0.7522319001302749,0.2100461782207737,0.09149924736400583,0.34524305361682917,0.36739857102420115,0.17492506128737356,0.1748773788709938,0.3495370126102926,0.6585092311247569,0.37241452733297686,0.7577467037251467,0.1582415867491947,0.44833994214725187,0.5701655166349322,0.6265794592027517,0.971433382543696,0.13461779741240942
ADH4,0.24653566410808497,0.24049133007131168,0.236705451662014,0.27302895831988727,0.5117635464989156,0.3345734181936205,0.5929654239305528,0.6784538817800103,0.7980315097911825,0.30642719139915436,0.5199221738138845,0.4404081274212514,0.571949578437518,0.2013197297149002,0.6396075968611521,0.4648127179102375,0.3181448997217333,0.2455952881838736,0.48095369107630453,0.7771737930241058,0.6474327660944984,0.40168558859439923,0.27583036217314494,0.32402887934133284,0.6823655756739732,0.8192777019406894,0.38455415595000714,0.6904259566432026,0.6149224781308587,0.4748516173634637,0.5268019320213732,0.44085637625811314
ADH5,0.04157239439308008,0.88449753338031,0.04290499403421033,0.6475996185057868,0.5120965358762699,0.45672602949112034,0.4497379165534508,0.08271212999401711,0.371792186495575,0.5451774403322546,0.7697977201375497,0.03996581478519612,0.4286877552362376,0.12966166295291948,0.5286692322695672,0.7298861918454702,0.2676471543810809,0.25122699047144836,0.8877632174130758,0.7544013714655757,0.25347638202801737,0.3891082597753162,0.21249370266655238,0.7517921663324061,0.6910796983497801,0.284613811340821,0.3452812100241478,0.31751954190463694,0.9203278996113747,0.4305581027387656,0.7469631171442477,0.3060843621474804
ADK,0.7518765015989206,0.6557011072326071,0.46690395602649265,0.6665059577815886,0.5555614779966037,0.47422065643442346,0.43275123678190014,0.5699775186696668,0.478129282103306,0.7070303870287863,0.29575769059502005,0.45070907134070204,0.22117129716988249,0.6457297708226081,0.6073592840030066,0.29244845968097266,0.5588980127232255,0.5074107471323976,0.1371896814700338,0.4454843639957615,0.47775308969388874,0.5249389214006831,0.6816920660101246,0.31000774489927113,0.7316776896798631,0.3993994861986041,0.46159897838176167,0.2214725010701346,0.9082002818420161,0.7421796012080205,0.2619838353216401,0.7460995288166776
ADORA1,0.6185826156854811,0.56877432293582,0.5667766051484585,0.5025898107725997,0.625894763872425,0.41306186327124755,0.5880242229575843,0.40996596794511897,0.9603999055417951,0.47820773815394396,0.315596197250018,0.5856598358280048,0.6414664254634272,0.826783337769371,0.4442350995709087,0.6084664575423724,0.6559051935611523,0.4429584583069283,0.5554129815023505,0.6420147024002055,0.7216342946865022,0.4901795998913827,-0.0033913003319419044,0.5901906281163799,0.24239461868609535,0.37970854817637156,0.4003683937777735,0.37633829995072127,0.5015181816233192,0.806726065984861,0.7604948939523626,0.29681927453566825
ADORA2A,0.4423579428770312,0.29776756317315156,0.807611532339807,0.7581253158043261,0.3728041922617572,0.62701056353423,0.4006350347348454,0.6317221338901711,0.43452091534153803,0.4942764949865347,0.8710902363425166,0.7159726814882743,0.8952149831092573,0.0535757974417006,0.5395361689845185,0.774405668413341,0.37973918019946906,0.36881188047781466,0.9222597523237748,0.7834944464682905,0.5622512604461929,0.47224627113328954,0.45719413601631775,0.3469067056488391,0.5518074618562162,0.36683235039235684,0.2967211872078762,0.725588625394147,0.5888647558269856,0.5157492836439127,0.5804806879011102,0.26940774582738036
ADORA2B,0.47368028757890973,0.26356748010553954,0.536951473823482,0.4684297672813529,0.5080064028064913,0.6516913179435952,0.8433492982263711,0.43872129734157456,0.2631749242052611,0.46713988416367025,0.4291023450943937,0.5587385190792326,0.4581139234840222,0.35224946695754866,0.5909598257441069,0.30429269944749315,0.4731817435884495,0.5333520485012461,0.5644834481052383,0.6797495167416786,0.2994534644820922,0.2098245699008699,0.3759060649083297,0.5348218088667204,0.18247021854552403,0.41223336649452735,0.6401279265275621,0.48096831547978175,0.6081602220690825,0.5946456045541071,0.4154752831675371,0.3970598408421849
ADORA3,0.951695151985026,0.6435036859094481,0.4022608008492257,0.22986527752800906,0.5102975510004892,0.4733572134301431,0.22544387591892467,0.6477118566387897,0.36882251334897215,0.4515254862217646,0.2951610428182907,0.20627185249472585,0.5061302641680231,0.5457565007016472,0.19200577213631576,0.3723841411375526,0.5829298655886864,0.45662934020494617,0.677776683017705,0.5792382260804879,0.3206084886098836,0.5730164614825614,-0.010974838321418767,0.8610924736378098,0.6662694704183267,0.03586927874922008,0.3985984801960281,0.35656026651671646,0.5697738762793325,0.40951878022892463,0.536847447366539,0.16908051584157135
ADRA1A,0.829528099411375,0.3871460550298602,0.49048215727119415,0.5764928146642145,0.7017001788480653,0.43829768774619504,0.6617152526435445,0.493312393430551,0.5966787223299387,0.4562413812691701,0.3894544414262167,0.5752135844232816,0.43741108899865216,0.3837770290608239,0.3389313234053768,0.3527277562936189,0.45137928264915683,0.5214790838721904,0.6454820330096724,0.45911625014013235,0.4019044952393236,0.7024199727779145,0.5208911151972357,0.3562602933166479,0.5870261425904809,0.4706662050863537,0.7763585081717097,0.85178181865427,0.3337199203241241,0.6519919412290346,0.5996722241140153,0.5341930707368284
ADRA1B,0.6913527165411603,0.5587704684991495,0.5199312971392149,0.4738174840075591,0.8749189125503303,0.6143086678697095,0.32286483067434374,0.4604394754330319,0.5800103333502453,0.64889937894467,0.5775946032367401,0.3981219594886278,0.16700224177676476,0.5289740667593628,0.5642039522019899,0.4424551211460508,0.6159064738985189,0.5816968848968498,0.6395969802406541,0.6311034517826506,0.510001538936291,0.8438145568809612,0.43894546447124133,0.5604135233375184,0.6893512488658272,0.6293736628548205,0.462801318635134,0.44481963389206525,0.8742352028692133,0.5904193299472532,0.5235252653606209,0.37220857318112
ADRA1D,0.7579092600420352,0.4417510153649283,0.5001003138923814,0.618732955120301,0.5492260403071421,0.5504585448886601,0.37033866244969416,0.5858596574436798,0.2885004082130911,0.8250454983326119,0.2079960710254326,0.14097166001908318,0.5127732554956034,0.7278495191621267,0.5398737916855381,0.614214737431346,0.148379055074695,0.32332376487667347,0.3161982878570401,0.48653801068802194,0.6068714103691529,0.1296871327914787,0.2595382109110631,0.46111466185376543,0.4088027236814594,0.15312955522583582,0.13500811441856653,0.5057351948038112,0.5656295687941207,0.2844316757406923,0.4419156966087,0.7810743366615047
ADRA2A,0.6524682888094298,0.6106865801847097,0.7586985561015286,0.27924624977473855,0.20120124235665388,0.626966337183159,0.9222858313481104,0.6215082398277035,0.09975376895964994,0.7093976042874739,0.45688474719717354,0.09818659665314244,0.9511383424759364,0.3582805338316134,0.3154819626719081,0.1323432125788364,0.35229491437081106,0.6210419747617821,0.6424675910610453,0.35507641125207523,0.28616132593006094,0.6227138308589681,0.4674703673666172,0.7454378833036556,0.4721378491052176,0.3933395028624916,0.234178170099131,0.40503482733564833,0.3476971904670686,0.6415255007315723,0.4842240522994151,0.3409993413166709
ADRA2B,0.24652961791574352,0.3353794649522921,0.3052388395840935,0.482556004091657,0.1396914240986593,0.5443509168742119,0.5990057180941291,0.7956053865391732,0.50362855734898,0.38587818906799576,0.4962976932102287,0.033913339882691906,0.7533246263316369,0.4212884514791859,0.0058133943947040745,0.4752109211366299,0.40144603872117984,0.3017498831235267,0.2778684692386125,0.3054026246147341,0.48274539699059354,0.7287238075933452,0.6527780579264998,0.48560124262732635,0.24236512883304334,0.6024056489140414,0.2723175850779633,0.45853815146193,0.6074984027522559,0.4819728619873061,0.42109287186954053,0.03936505521291894
ADRA2C,0.3286497629450421,0.7909284759320634,0.6855234428131091,0.08524380943696169,0.5551689967578448,0.5259538239254943,-0.015583581662284018,0.2681301302495768,0.3821476300816691,0.4103635735808142,0.6425770878956533,0.4324862721761859,0.3491247738592124,0.4924135592838148,0.7282901849625111,0.412717687421459,0.30760041903185764,0.4086001772718949,0.23982357353444034,0.3854952469116113,0.6689316296662717,0.4979286995162032,0.47792300402117893,0.6288233701177516,0.4167526281371997,0.6580517831454014,0.3971286954683947,0.41318688765356715,0.5101556723484582,0.19872924786555973,0.840083189100153,0.6592693579004011
ADRB1,-0.01423113341590998,0.3413688753105725,0.39238111649960505,0.690209119127661,0.3643675209362034,0.3968860260970266,0.4860395034652042,0.5349031318133214,0.7183905377711172,0.7150425595491768,0.7395018966833309,0.47280656391132486,0.4859943671148907,0.6073509271257223,0.6439205807565682,0.6158223697921497,0.3453688889377242,0.4310417270218042,0.5605866028354171,0.2813915921755179,0.6904790508195566,0.37625978434936397,1.022373150908979,0.8065579236269107,0.3785919368345977,0.4999389618443864,0.4081082386629522,0.6106480224538817,0.6646435897979894,0.7990690588541187,0.6191120833659358,0.5943391273357218
ADRB2,0.5571139721813597,0.5908675316813491,0.44110316692959217,0.4515579815843913,0.6164969447304243,0.41736976663140335,0.0607892169434075,0.036535487485065576,0.576629867876181,0.6463928083043206,0.500764132026629,0.4804378458230348,0.7982601495472412,0.6074549374323477,0.2799067472815464,0.16313258902852057,0.2863091579001322,0.44520057824525405,0.6037897374122477,0.5544845311368488,0.7961209467529743,0.2077293120207535,0.7751050773670936,0.23178027388789563,0.5543635903503603,0.8238405963998152,1.0784207136995758,0.5054321482684105,0.48114355438732676,0.4635360851617306,0.6616303450319931,0.4873949167982805
ADRB3,0.7267006328114942,0.5712694858140146,0.3105018342073529,0.20549827573621032,0.7938850100457138,0.3994539810738216,0.2887184513584659,0.2997366683673228,0.5704260595681028,0.7677139812584401,0.7061443683845743,0.6039302553932689,0.5363719009962015,0.5110920721431406,0.17305453284280703,0.6034868944794753,0.8443814091547899,0.5017766162826374,0.422706433588325,0.23932883496665008,0.6887824936920608,0.43506290932204383,0.4735010084924134,0.5197845006793635,0.6836234447608085,0.4606919859736154,0.33949867151086255,0.743578923744902,0.3873821858796702,0.48554275181989603,0.5630099826180409,0.5301877605904155
ADRBK1,0.9093239363216937,0.1917192049915986,0.3151862270949788,0.4505388199879602,0.45696659328446604,0.5910234786557675,0.5555475737791037,0.39860664008484903,0.5874355302823884,0.5636689119668723,0.6805377023276139,0.23918463902991183,0.36206428438742,0.5895102435867029,0.3030915462874929,0.5349045402003888,0.5986929893230764,0.6257202273412773,0.49480568973727834,0.5691861367820656,0.3223510117987741,0.5647259475666653,0.5666776040467802,0.6178770587492599,0.31234909189968074,0.42578384021750737,0.6392269507438034,0.3457029005627144,0.47176358470441737,0.5013430471824213,0.38174899909662163,0.1396264450226612
ADSSL1,0.15972750370675676,0.5819993893464233,0.7255356116234822,0.45111539646571197,0.5417678262521717,0.29158385623573324,0.620751169472635,0.6574068947137452,0.8071037315490357,0.7895983951780787,0.43534126871165296,0.5798110088112992,0.16545617129836154,0.6905794893564026,0.38007968441809503,0.7623059319829981,0.3866418752553664,0.5832049256108438,1.0703253760543032,0.34472913073538014,0.7218376755014186,0.5292259610709892,0.7864678047478535,0.5624828966371543,0.6158827728991003,0.8633230476504772,1.1617367631022013,0.45699896120798983,0.6931965043586241,0.41461259747582957,0.4393716130462448,0.21717187974535662
AGTR1,0.521636368714925,0.6626874651585389,0.5562234623355761,0.6202300703971719,0.5041585366711516,0.5874703493716484,0.6681220493906715,0.6452049192649895,0.5957782242049343,0.20095968320274632,0.3249000548436314,0.3841885373770085,0.6711567683313424,0.702120558815647,0.5293056896740085,0.607063880798657,0.18763720746479506,0.7173286850410285,0.6544919651955134,0.5033695980971813,0.6352180152063768,0.3522935393123362,0.7351159619792252,0.6925841094914172,0.5653789882282909,0.0746995570950506,0.4680265783658534,0.46684925083529355,0.5245329494587234,0.5076506572940137,0.7116582685755916,0.46055413916339427
AGTR2,0.32454418354528847,0.8090950428301531,0.30556008434989446,0.5879696833114716,0.5828228522725587,0.6674500549416236,0.2568054710304869,0.41441436020746913,0.35242375439917084,0.5187581615270803,0.33632346371454486,0.5591404821678395,0.4932816556120818,0.571205545008405,0.2952382485044311,0.6412371148102569,0.16958891994305064,0.7600220406201548,0.5153136627744679,0.06621706898415436,0.4379479512842139,0.49327059053020483,0.5457265232978901,0.08290046418480218,0.45165182854647373,0.6104551866108794,0.38163564611397977,0.5471493834051422,0.6724774801555891,0.7778906745608558,0.9030326286177133,0.8250294802412752
AGXT,0.5449962397661041,0.639313776896884,0.5496187617780804,0.4693704539743707,0.47920674181608747,0.9248229116363376,0.26000559904796305,0.38336008823262396,0.17740689271787358,0.5073592265162593,0.6223427262745325,0.5553138998318987,0.42668992612989975,0.320726847284038,0.243161521496375,0.5412004886312661,0.40544310816833273,0.8166010962081951,0.289494451389006,0.7014531290832176,0.5755983590037856,0.6370551366638066,0.34787537092005777,0.5731194481593456,0.7960402257248584,0.6159794197785488,0.6957457270045204,0.7073427218464431,0.30022868400229763,0.10854206749899609,0.5583778114502262,0.34900221032977546
AHCY,0.5743183106018492,0.4876757344185905,0.8350778487142375,0.4007607933942019,0.7754957539660701,0.6731190724895951,0.6709397269294285,0.3809067160072031,0.7344920086263808,0.5642879599481609,0.4451517187119148,0.654459345415507,0.4451027129588606,0.4828580025856526,1.0951144169459948,0.4699630130379869,0.09973075687957383,0.6886124793778204,0.7310754734523146,0.6357127164256392,0.3248638537123989,0.20692212369353336,0.5855395447671461,0.656860941756308,0.23289234869623915,0.2929741833327767,0.6159190749689143,0.004977810741728539,0.6668486417268116,0.7750902363856547,0.5413125109431464,0.6733715691033866
AIFM1,0.39619866495055844,0.8511951687053665,0.5481327670042224,0.4945645830972347,0.7466215842140727,0.5918484186439423,0.11403756351779704,0.4350040868244301,0.7050123622734956,0.5854717593632557,0.6382505657977199,0.13154476748754435,0.6603449245580952,0.3977491176682493,0.5745399367469387,0.6749488065572775,0.44722470858088625,0.763917331568265,0.2698643332865043,0.7070357442797456,0.607804039911442,0.6170074946846502,0.5160574799929744,0.15685061785464915,0.6874330474172025,0.5130732100975867,0.17120467534115597,0.39252707352593624,0.41479296925427345,0.550038944934288,0.18084833916695692,0.5615255929629397
AIMP1,0.7112613657473977,0.04898284543749454,0.7450620790734594,0.6966680083760822,0.44447307029150945,0.8809177005351907,0.18173758047904798,0.5342894070517832,0.29075673668183777,0.2256072507274794,0.1991667084092772,0.4896710249217902,0.39541513003703355,0.5932603637214042,0.47148526651699785,0.34873808873851164,0.5544199498985933,0.4883150789373643,0.4695612393160741,0.500798229340632,0.6231748377302492,0.5813264019935032,0.36223668302049183,0.5217687080210129,0.31903639591841904,0.5570765576327348,0.27930061081643454,0.9054531575987286,0.18289719209743988,0.2680664160081796,0.2979132033357631,0.4320120330429267
AK1,0.5098870827431996,0.412537893017284,0.3888010191927689,0.33867464302804884,0.35914182552054585,0.4500899966701806,0.3237008398915013,0.4472014182393576,0.515276949879306,-0.10759354170944624,0.672891307564412,0.11205780763654083,0.5687002120021014,0.5582932987123125,0.7023370200898991,0.279424113012256,0.369014233513028,0.37903323132028,0.3103382249926419,0.09119748304808933,0.5720295418408837,0.6840887593569168,0.2119744420203788,0.596861552408921,0.11146187128620993,0.2038471422383446,0.5091626638466058,0.6232720361403904,0.3294875678114817,0.5135966566186795,0.5732816787206609,0.4206132557319891
AK2,0.2131639772912195,0.37031813913010536,0.2744030487270235,0.36832711823188036,0.5688788872100067,0.32645423197514306,0.4042007849914052,0.0013595638044703318,0.8640201570190045,0.804912553921882,0.3974690404803592,0.2779520459974729,0.3132768383272016,0.3878263086943397,0.41702804031113316,0.7942183058525851,0.14806061786392483,0.35635718078756773,0.562566508138919,0.6774849240215984,0.5792903958773206,0.6309719629618336,0.3976909027557237,0.1166276791994964,0.5826490314844537,0.7316152509175134,0.5515582326544042,0.29260800787648444,0.48844639492700453,0.6508842455739785,0.367418597709095,0.6928621677356097
